forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4551,2025-07-09 15:00:00,1721.7009501893085,1741.7036822188668,1333.3464493000167
forecast_4552,2025-07-09 16:00:00,1809.5796365672386,1438.6525717939878,1121.9389382954967
forecast_4553,2025-07-09 17:00:00,1806.704978509621,1708.1160949137752,1491.202644300521
forecast_4554,2025-07-09 18:00:00,2046.1614099332446,2003.0590382484415,1782.8000602256996
forecast_4555,2025-07-09 19:00:00,2384.1151013411823,2334.548806905799,1841.6956743998098
forecast_4556,2025-07-09 20:00:00,2777.630030860863,2516.0312535512658,1936.7584562334036
forecast_4557,2025-07-09 21:00:00,3113.947106031862,3172.8830404246487,2412.2035282221996
forecast_4558,2025-07-09 22:00:00,3523.91533169369,3531.170149993928,2786.2280306343578
forecast_4559,2025-07-09 23:00:00,3785.888025032545,3999.081321629008,3082.458584387265
forecast_4560,2025-07-10 00:00:00,3641.977709331397,3977.1893913026456,3014.5261440905856
forecast_4561,2025-07-10 01:00:00,3930.325232385204,3984.9733111037253,2824.194554308522
forecast_4562,2025-07-10 02:00:00,3775.5086059587984,3742.827626428512,2889.008984683346
forecast_4563,2025-07-10 03:00:00,3877.309496440772,3985.8241397714555,2822.9641515854273
forecast_4564,2025-07-10 04:00:00,3739.939938754409,4256.855535344222,3072.499313964927
forecast_4565,2025-07-10 05:00:00,4265.8100390424115,4820.534634663982,3476.498696054983
forecast_4566,2025-07-10 06:00:00,4502.511812549196,4916.270915845857,3588.3822317117183
forecast_4567,2025-07-10 07:00:00,4860.327778769861,5568.30430646,3979.519681730567
forecast_4568,2025-07-10 08:00:00,5558.94211932793,6289.920396887434,4517.843065025381
forecast_4569,2025-07-10 09:00:00,6044.0880021595185,7122.236199491894,5645.029925039393
forecast_4570,2025-07-10 10:00:00,5901.114296054343,7236.1588704679525,5827.583697945846
forecast_4571,2025-07-10 11:00:00,5670.237909238763,6648.638181210582,5545.64498593067
forecast_4572,2025-07-10 12:00:00,5377.698963037353,5931.9608149842325,5190.29342492942
forecast_4573,2025-07-10 13:00:00,4352.680905551284,4911.418229822148,4468.27313004001
forecast_4574,2025-07-10 14:00:00,4166.229077467043,4589.156495802926,3861.738917163061
forecast_4575,2025-07-10 15:00:00,3760.7908325212984,4557.353643248099,3939.420930245498
forecast_4576,2025-07-10 16:00:00,3835.0952758806734,4046.368008929975,3558.6888760825486
forecast_4577,2025-07-10 17:00:00,3654.82723401692,3808.9805723337213,3595.6109118632457
forecast_4578,2025-07-10 18:00:00,4176.535194491843,4585.065726867458,4286.41714813752
forecast_4579,2025-07-10 19:00:00,4377.111122226218,5884.677548071177,4814.452870650339
forecast_4580,2025-07-10 20:00:00,4745.345741366843,5995.348143723537,4883.88206128837
forecast_4581,2025-07-10 21:00:00,5498.824630362237,6741.500563339538,5480.422822619623
forecast_4582,2025-07-10 22:00:00,6340.1588861234695,7313.63418836496,6146.011549959793
forecast_4583,2025-07-10 23:00:00,6575.554863581928,7766.003191692874,6410.516101478351
forecast_4584,2025-07-11 00:00:00,6525.660820613178,7896.438492366127,6406.497717392873
forecast_4585,2025-07-11 01:00:00,6160.97579825992,7513.966029721829,5940.801912839049
forecast_4586,2025-07-11 02:00:00,6132.74044669742,7115.60931692524,5816.673091211071
forecast_4587,2025-07-11 03:00:00,6218.371362042923,7279.527074919359,5719.781355409335
forecast_4588,2025-07-11 04:00:00,5970.60616935367,7377.397288678376,5876.920371752618
forecast_4589,2025-07-11 05:00:00,5956.57687247867,7780.20320851038,6117.77438401055
forecast_4590,2025-07-11 06:00:00,5742.93430682793,7790.484356539027,6096.203052567421
forecast_4591,2025-07-11 07:00:00,6191.61251700992,7637.455782121737,5998.556138042243
forecast_4592,2025-07-11 08:00:00,6693.783304911943,7840.736900809737,6132.175119042428
forecast_4593,2025-07-11 09:00:00,6951.86056388492,8349.094788845416,6954.078781773615
forecast_4594,2025-07-11 10:00:00,6488.603483961896,7779.756149471929,6443.576207999581
forecast_4595,2025-07-11 11:00:00,6225.601704551111,7326.440417415969,6177.774402780052
forecast_4596,2025-07-11 12:00:00,6653.687593799196,7685.750283029241,6782.531389102327
forecast_4597,2025-07-11 13:00:00,6377.156366270013,7385.949265212949,6594.822175285494
forecast_4598,2025-07-11 14:00:00,5629.5082216435385,6270.0021869994225,5350.693420917739
forecast_4599,2025-07-11 15:00:00,4465.591613771298,5187.7995316316765,4544.594204335879
forecast_4600,2025-07-11 16:00:00,4162.039367677548,4521.0401958828725,3971.7783690919646
forecast_4601,2025-07-11 17:00:00,3907.346032845045,4197.3213130037975,4023.3645930804396
forecast_4602,2025-07-11 18:00:00,4643.332125049196,5779.562706075026,5085.7838048466765
forecast_4603,2025-07-11 19:00:00,5223.7006439945235,6332.660147330498,5145.893565567322
forecast_4604,2025-07-11 20:00:00,5096.942476611696,6362.507071103351,4997.402671260631
forecast_4605,2025-07-11 21:00:00,5658.034347159112,6939.6060603265905,5532.949833947038
forecast_4606,2025-07-11 22:00:00,5678.338058096612,6627.26746487634,5311.23986672351
forecast_4607,2025-07-11 23:00:00,5750.003855881752,6882.437664605677,5448.4888093068885
forecast_4608,2025-07-12 00:00:00,5306.637175368146,6698.525694301997,5192.203645946297
forecast_4609,2025-07-12 01:00:00,5206.5016693851485,6136.86734652726,4493.194003052307
forecast_4610,2025-07-12 02:00:00,5034.532320361696,4982.546611578506,3790.744515969911
forecast_4611,2025-07-12 03:00:00,4841.672212939821,4717.503771106738,3318.6535965780063
forecast_4612,2025-07-12 04:00:00,4502.140458566677,4605.020143045123,3287.4743262178577
forecast_4613,2025-07-12 05:00:00,4634.331287256103,4466.398595848215,3142.70912289044
forecast_4614,2025-07-12 06:00:00,4087.3279937059497,3840.6504403402,2638.925594946301
forecast_4615,2025-07-12 07:00:00,3990.9156401903247,3591.074997788333,2374.5222032078304
forecast_4616,2025-07-12 08:00:00,3937.8330438593175,3267.516757245875,2027.7343385004376
forecast_4617,2025-07-12 09:00:00,3059.065427035659,2616.9239547819943,1939.1951320849598
forecast_4618,2025-07-12 10:00:00,2347.4370773409005,2198.37432335898,1616.36485964925
forecast_4619,2025-07-12 11:00:00,1393.275048337753,1308.7159410757395,1080.7645741585886
forecast_4620,2025-07-12 12:00:00,976.3115872196558,885.750621954477,887.5314246744741
forecast_4621,2025-07-12 13:00:00,733.0730288255317,560.0703280075803,724.1621953740317
forecast_4622,2025-07-12 14:00:00,760.0797836514813,557.2661096170743,357.2154331644292
forecast_4623,2025-07-12 15:00:00,624.8401051208,546.430856248279,437.7819804881932
forecast_4624,2025-07-12 16:00:00,646.9973981557258,332.5413480447857,244.14038694226682
forecast_4625,2025-07-12 17:00:00,341.7510813252393,164.64276446276133,379.25386955068376
forecast_4626,2025-07-12 18:00:00,199.28534676412428,143.0885142158465,354.27243391731514
forecast_4627,2025-07-12 19:00:00,667.5287545594055,476.198230285422,445.18880698129266
forecast_4628,2025-07-12 20:00:00,970.3829296524427,641.2858127643576,596.4710285545106
forecast_4629,2025-07-12 21:00:00,1346.0278591622032,1152.7667353436686,1049.8818312780954
forecast_4630,2025-07-12 22:00:00,1526.8080035576352,1124.188521032152,1202.676766793709
forecast_4631,2025-07-12 23:00:00,1677.8738594937392,1314.3608682770378,1385.3369753299562
forecast_4632,2025-07-13 00:00:00,2189.383470378247,2301.1625034510653,2054.0389444720254
forecast_4633,2025-07-13 01:00:00,2939.001878581372,2977.6171157662993,2606.9653932254396
forecast_4634,2025-07-13 02:00:00,3561.977099271815,3100.6754031328005,3009.184236951427
forecast_4635,2025-07-13 03:00:00,3506.430005201418,2925.4288298905885,2534.7135080766484
forecast_4636,2025-07-13 04:00:00,2316.3835673768085,1943.8469321040125,1720.781652892493
forecast_4637,2025-07-13 05:00:00,1902.501853509621,1576.6085884840231,1326.1761411806704
forecast_4638,2025-07-13 06:00:00,1441.4940456856407,1219.2453463092868,906.0706745878682
forecast_4639,2025-07-13 07:00:00,1492.1694537529477,1208.4302477790407,779.0130795492826
forecast_4640,2025-07-13 08:00:00,1142.9094189102552,733.9415085181737,223.20850087573982
forecast_4641,2025-07-13 09:00:00,600.6116046097537,482.04728410538956,322.3540557138781
forecast_4642,2025-07-13 10:00:00,370.3848493276009,360.4920966136763,253.89835148522582
forecast_4643,2025-07-13 11:00:00,209.12208831828872,226.7948889769431,238.68112522554034
forecast_4644,2025-07-13 12:00:00,207.04944804697385,163.98608479939,336.59685580610306
forecast_4645,2025-07-13 13:00:00,161.7800061879524,43.52652847866047,319.5064561830774
forecast_4646,2025-07-13 14:00:00,479.38257592877596,248.99946871590885,222.06334266752955
forecast_4647,2025-07-13 15:00:00,519.3215282852552,357.64766786388196,301.8736713609782
forecast_4648,2025-07-13 16:00:00,979.865752376101,726.0272387345393,630.316041980342
forecast_4649,2025-07-13 17:00:00,1471.8828015364945,1560.00139104742,1534.003667951825
forecast_4650,2025-07-13 18:00:00,2181.5377682171275,2055.5046527283866,2063.899108043723
forecast_4651,2025-07-13 19:00:00,2646.720453864495,2667.0693377675907,2487.3585107192876
forecast_4652,2025-07-13 20:00:00,2785.637692660659,2797.075366667945,2424.130429268068
forecast_4653,2025-07-13 21:00:00,2786.4522094744234,2988.2858111005507,2475.7199117752075
forecast_4654,2025-07-13 22:00:00,3594.284845956101,3674.980276060641,3149.994588377609
forecast_4655,2025-07-13 23:00:00,3175.624193034497,3289.823901351148,2914.3612696740615
forecast_4656,2025-07-14 00:00:00,3117.1714477556734,3400.559976924184,2903.892911833152
forecast_4657,2025-07-14 01:00:00,3453.487587069968,3572.2877279787185,2933.0870384288437
forecast_4658,2025-07-14 02:00:00,3030.464769206372,2889.635156218674,2433.476159288683
forecast_4659,2025-07-14 03:00:00,3487.504432773093,4112.431772301111,3311.4066993867114
forecast_4660,2025-07-14 04:00:00,3995.1136416606378,4378.5057457091025,3463.6495046315267
forecast_4661,2025-07-14 05:00:00,3954.112138254177,3879.227255049361,3058.8359120946466
forecast_4662,2025-07-14 06:00:00,4314.849019004236,4970.610171178663,3898.4637611686003
forecast_4663,2025-07-14 07:00:00,4087.625038241843,4870.474938774273,3719.556435158545
forecast_4664,2025-07-14 08:00:00,3905.7094610842278,4211.98942800961,2968.8508566756045
forecast_4665,2025-07-14 09:00:00,3788.8903692873528,4839.31277639274,3732.522256090798
forecast_4666,2025-07-14 10:00:00,3096.920251595045,3882.5648244806234,2901.2127133121785
forecast_4667,2025-07-14 11:00:00,3440.2267950686028,4230.4845487291,3391.640918669348
forecast_4668,2025-07-14 12:00:00,3023.191403598159,3756.1285504062744,3025.770359667982
forecast_4669,2025-07-14 13:00:00,2958.3314157785576,3452.9646909212565,2864.8111352513424
forecast_4670,2025-07-14 14:00:00,3279.986981409163,2906.9532920449265,1999.9723662397587
forecast_4671,2025-07-14 15:00:00,3734.952570565476,3905.6997904099358,2953.485598356694
forecast_4672,2025-07-14 16:00:00,5201.9110932132735,5646.779329980967,4633.868118089039
forecast_4673,2025-07-14 17:00:00,4762.461567832361,5774.008732655112,4957.116839649016
forecast_4674,2025-07-14 18:00:00,4763.224159335593,6001.02937377097,5200.163996616735
forecast_4675,2025-07-14 19:00:00,4944.5348725101485,5754.1722223654,4633.267369697787
forecast_4676,2025-07-14 20:00:00,3694.074383752913,4720.871521463937,3878.6535221060094
forecast_4677,2025-07-14 21:00:00,3533.8550967387628,3991.2157770843805,3147.245051091695
forecast_4678,2025-07-14 22:00:00,3512.9024600200128,3804.5931837183425,3344.788838122652
forecast_4679,2025-07-14 23:00:00,3987.970881112351,5111.447514420973,4356.336991765856
forecast_4680,2025-07-15 00:00:00,4981.164030681795,6378.378099074176,5052.930851119305
forecast_4681,2025-07-15 01:00:00,8006.064557462623,7144.988047022855,6020.068927013779
forecast_4682,2025-07-15 02:00:00,7043.940605769428,6309.153229982223,5597.995613019788
forecast_4683,2025-07-15 03:00:00,7431.407924415332,5702.682059464569,5007.696528216005
forecast_4684,2025-07-15 04:00:00,7602.211149899855,6328.465950293952,5432.498335480953
forecast_4685,2025-07-15 05:00:00,7864.203450749132,7297.14846253649,5881.73172712641
forecast_4686,2025-07-15 06:00:00,7708.712184061136,6809.092843904762,5630.741765731265
forecast_4687,2025-07-15 07:00:00,5358.240690993146,5126.5444966721,4091.81623310375
forecast_4688,2025-07-15 08:00:00,4759.6405854007735,4403.63880511404,3257.761809660901
forecast_4689,2025-07-15 09:00:00,4474.108836350502,4441.544885033139,3645.9178485554357
forecast_4690,2025-07-15 10:00:00,3298.2257022075128,3436.0453578350016,2810.680255007953
forecast_4691,2025-07-15 11:00:00,2377.254724251295,2359.7920727442565,2052.9788374417576
forecast_4692,2025-07-15 12:00:00,2004.241149904111,2072.6930462383557,1910.50940538089
forecast_4693,2025-07-15 13:00:00,1570.1203837830585,1318.0313834458832,1474.3269842135614
forecast_4694,2025-07-15 14:00:00,1877.9214774737572,1372.6210893377604,1148.758333341608
forecast_4695,2025-07-15 15:00:00,2423.329151867229,2613.2299733298355,2146.5733866219116
forecast_4696,2025-07-15 16:00:00,2866.0215948732903,2559.5700335354104,2100.8472312478552
forecast_4697,2025-07-15 17:00:00,2209.3200308365494,1918.5094980848671,1937.1153959215296
forecast_4698,2025-07-15 18:00:00,2228.8544556966076,2186.395058891618,2080.7441078846564
forecast_4699,2025-07-15 19:00:00,1699.371004659807,1512.9387816760507,1384.255181806858
forecast_4700,2025-07-15 20:00:00,2304.7858521809826,2177.178882017245,1828.5873851288268
forecast_4701,2025-07-15 21:00:00,3335.2041376093175,3698.906796873995,3158.666096608703
forecast_4702,2025-07-15 22:00:00,3502.8916376093175,3767.307889191832,3246.972111715031
forecast_4703,2025-07-15 23:00:00,3186.095140972022,3428.1772514148356,2982.215372724778
forecast_4704,2025-07-16 00:00:00,4635.34446307793,5484.238931346662,4646.405825984545
forecast_4705,2025-07-16 01:00:00,7947.418369064832,9110.238303439304,7315.104273123481
forecast_4706,2025-07-16 02:00:00,9324.733986843188,10657.34450024431,8952.575114697851
forecast_4707,2025-07-16 03:00:00,11135.291216806661,11984.277924623879,10415.381502869453
forecast_4708,2025-07-16 04:00:00,11368.794017121054,12618.443670291277,10983.858407636297
forecast_4709,2025-07-16 05:00:00,11196.562772098046,12745.384932281602,11241.009643160356
forecast_4710,2025-07-16 06:00:00,12177.013257690356,13105.207621610843,11692.357387585047
forecast_4711,2025-07-16 07:00:00,11459.844782700804,12492.420436109376,10471.070590601947
forecast_4712,2025-07-16 08:00:00,9885.157496561136,10360.534819868744,8426.46398296249
forecast_4713,2025-07-16 09:00:00,7349.618268400123,7607.655285416357,6599.266292843355
forecast_4714,2025-07-16 10:00:00,6192.190849910053,6472.248778252942,5602.329272696648
forecast_4715,2025-07-16 11:00:00,4694.7635392688935,5146.068878642579,4487.351967826571
forecast_4716,2025-07-16 12:00:00,3721.7130068950128,4123.155742731348,3813.818511550527
forecast_4717,2025-07-16 13:00:00,4521.1364350101485,5241.0322273030515,4765.293822906933
forecast_4718,2025-07-16 14:00:00,3623.384190407159,4369.232137929532,3598.25577983259
forecast_4719,2025-07-16 15:00:00,3207.249020785659,3648.541602871852,2797.4051781028975
forecast_4720,2025-07-16 16:00:00,3346.515226256461,3706.316318099459,2607.6498640441396
forecast_4721,2025-07-16 17:00:00,3124.2480829218175,3696.6741945997965,2880.2773077664883
forecast_4722,2025-07-16 18:00:00,2676.7236938494234,3458.400955578441,2912.348649584019
forecast_4723,2025-07-16 19:00:00,3641.1584356936028,5139.730014843015,4190.007402801881
forecast_4724,2025-07-16 20:00:00,3988.23739026692,5189.816853588047,4340.518965381856
forecast_4725,2025-07-16 21:00:00,4242.0159819872,5912.723807969965,4821.062460065958
forecast_4726,2025-07-16 22:00:00,4962.7318939945235,6152.019497564483,5221.963090285499
forecast_4727,2025-07-16 23:00:00,6881.874125224443,9792.648594224778,8020.803125923636
forecast_4728,2025-07-17 00:00:00,10528.080670082154,13147.845333061754,10871.821936087525
forecast_4729,2025-07-17 01:00:00,11964.027255557738,15423.942950960112,13083.634121960058
forecast_4730,2025-07-17 02:00:00,13369.510344513452,16240.749988065418,14400.312855871161
forecast_4731,2025-07-17 03:00:00,13163.641187377856,16209.325046585016,14151.305328966328
forecast_4732,2025-07-17 04:00:00,11605.590056149855,14646.207460475605,12389.756459764476
forecast_4733,2025-07-17 05:00:00,10786.973845212355,14080.327972609191,11450.391748515614
forecast_4734,2025-07-17 06:00:00,10135.105306217882,13703.621433288925,11022.894050803141
forecast_4735,2025-07-17 07:00:00,12906.630641092386,15666.998324281152,13205.25607609222
forecast_4736,2025-07-17 08:00:00,12329.619052432738,14647.313436389251,12166.551549426144
forecast_4737,2025-07-17 09:00:00,10844.079799415333,14268.004272027134,12099.823401242942
forecast_4738,2025-07-17 10:00:00,11008.327360837355,14774.641249377892,12404.857548094467
forecast_4739,2025-07-17 11:00:00,10116.989955665333,13521.799374681066,11088.536558877817
forecast_4740,2025-07-17 12:00:00,9841.215989677614,11869.623142228862,10010.49517459638
forecast_4741,2025-07-17 13:00:00,9719.309335592201,12099.497961728744,10251.384647118606
forecast_4742,2025-07-17 14:00:00,10231.734584571583,12253.279595709259,10079.971841580156
forecast_4743,2025-07-17 15:00:00,9554.208344240822,12025.207555389878,9916.021138792432
