forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4248,2025-06-27 00:00:00,6286.352309361038,7141.163676651365,5334.286838357669
forecast_4249,2025-06-27 01:00:00,5221.514972329562,6100.498177834887,4460.310527789097
forecast_4250,2025-06-27 02:00:00,4750.961058946811,5477.212533477295,4101.816295844719
forecast_4251,2025-06-27 03:00:00,4846.394001844536,5401.932475871014,4503.276713193211
forecast_4252,2025-06-27 04:00:00,5540.993482323649,6069.914929305616,5433.199797806476
forecast_4253,2025-06-27 05:00:00,4688.723939711232,4922.687541753061,4241.618414412245
forecast_4254,2025-06-27 06:00:00,3991.454273010597,3880.598662234057,3579.112712943764
forecast_4255,2025-06-27 07:00:00,3782.778315615667,3552.2170043472543,3435.4044750925086
forecast_4256,2025-06-27 08:00:00,3138.68061644962,3136.9647663627543,3024.038601913587
forecast_4257,2025-06-27 09:00:00,2849.7019372670857,2817.6716128426624,2606.5817797188347
forecast_4258,2025-06-27 10:00:00,2791.427440877711,2642.466036631072,2682.410535145447
forecast_4259,2025-06-27 11:00:00,2590.097051705554,2415.407795973957,2476.946400400945
forecast_4260,2025-06-27 12:00:00,2179.7263234473417,2434.5797406811016,2344.0254781510357
forecast_4261,2025-06-27 13:00:00,2382.338368301909,2720.8815880100574,2689.821040931327
forecast_4262,2025-06-27 14:00:00,2379.477119949592,2575.8205672223844,2345.9800591466346
forecast_4263,2025-06-27 15:00:00,2290.2214125261203,2234.88388896526,2229.196184414744
forecast_4264,2025-06-27 16:00:00,2355.3882053260977,2167.992036959908,2224.648865903634
forecast_4265,2025-06-27 17:00:00,2439.219389618549,2375.6311897967084,2386.8971036470684
forecast_4266,2025-06-27 18:00:00,2411.172690635904,2410.307939993256,2327.475166268339
forecast_4267,2025-06-27 19:00:00,2563.211486207741,2633.320292153853,2563.124541608001
forecast_4268,2025-06-27 20:00:00,3636.586582938031,3356.759920464304,3116.75651404708
forecast_4269,2025-06-27 21:00:00,4116.900687634878,4958.110316482608,3580.5980517576872
forecast_4270,2025-06-27 22:00:00,5081.800871355066,6694.355105323784,4784.870648994604
forecast_4271,2025-06-27 23:00:00,6119.821357472141,7864.52143797761,5193.251701014228
forecast_4272,2025-06-28 00:00:00,5930.497837762908,7499.483996212271,4883.955059999301
forecast_4273,2025-06-28 01:00:00,7243.8139533726135,8675.105629659904,5926.549372896226
forecast_4274,2025-06-28 02:00:00,7528.599303476683,9107.374930788154,6008.707849455124
forecast_4275,2025-06-28 03:00:00,8495.08657307863,10131.004229252823,7166.464752660109
forecast_4276,2025-06-28 04:00:00,9730.203723026543,11069.081474015631,8238.385443955616
forecast_4277,2025-06-28 05:00:00,10499.465317576583,11792.299853759783,8698.79099952557
forecast_4278,2025-06-28 06:00:00,9189.321842922149,11404.690402565671,7793.229854616868
forecast_4279,2025-06-28 07:00:00,9894.993969040384,13026.402192770256,8210.59389112968
forecast_4280,2025-06-28 08:00:00,7145.545046161444,9242.963315545934,6093.36859562803
forecast_4281,2025-06-28 09:00:00,6146.203348614532,7694.275310532877,4661.85126171115
forecast_4282,2025-06-28 10:00:00,4902.918721117799,6546.715025017391,4094.3992546397694
forecast_4283,2025-06-28 11:00:00,3336.3701907566824,4253.208497072148,3070.341808325529
forecast_4284,2025-06-28 12:00:00,2555.461888320484,2965.0254466079627,2496.570277998988
forecast_4285,2025-06-28 13:00:00,2188.1208075095133,2486.8388809837293,2148.395684985563
forecast_4286,2025-06-28 14:00:00,2459.992913175845,2473.744572787713,2146.020996298162
forecast_4287,2025-06-28 15:00:00,2844.602617699028,2739.439354931531,3252.675472097991
forecast_4288,2025-06-28 16:00:00,2719.1457240161785,3197.301936479515,2412.0709477680366
forecast_4289,2025-06-28 17:00:00,2920.0963783454904,3211.9427720655403,2335.2098306735534
forecast_4290,2025-06-28 18:00:00,3536.015399530695,4384.911902567278,2952.579644470017
forecast_4291,2025-06-28 19:00:00,4318.634376060733,6202.250374801476,4172.268647399405
forecast_4292,2025-06-28 20:00:00,6082.518058191403,8147.060194844775,6145.991776028879
forecast_4293,2025-06-28 21:00:00,6701.162100625842,10011.168570088515,7091.644185863303
forecast_4294,2025-06-28 22:00:00,7900.281007068118,11456.254842007842,7420.407669146956
forecast_4295,2025-06-28 23:00:00,7872.748348645906,11221.87183164671,7717.75573074233
forecast_4296,2025-06-29 00:00:00,8207.808000681134,11678.04006587946,7832.140640920391
forecast_4297,2025-06-29 01:00:00,8894.948256589447,11903.365819182707,7508.006348977377
forecast_4298,2025-06-29 02:00:00,10336.864350994783,12872.03098680791,8614.224343036392
forecast_4299,2025-06-29 03:00:00,10504.54847582873,13708.216319981892,10288.11087569713
forecast_4300,2025-06-29 04:00:00,11409.289913647815,14236.311397517617,11493.58163342897
forecast_4301,2025-06-29 05:00:00,12468.582429447772,14577.528155190375,12266.28981664076
forecast_4302,2025-06-29 06:00:00,13036.524205810489,14703.088489843634,12683.477699172208
forecast_4303,2025-06-29 07:00:00,11517.921270295574,14023.142414010075,11912.112609319847
forecast_4304,2025-06-29 08:00:00,10082.972521691843,13072.467454588965,10484.44904492727
forecast_4305,2025-06-29 09:00:00,8037.071218923023,10550.469540818169,7354.59644241048
forecast_4306,2025-06-29 10:00:00,5940.795450370059,7337.349416951747,5656.198333331862
forecast_4307,2025-06-29 11:00:00,4787.002807436007,5843.231984037773,4387.898347731733
forecast_4308,2025-06-29 12:00:00,3942.4816264701253,4412.776165744557,3558.440313821764
forecast_4309,2025-06-29 13:00:00,3366.660545645809,3673.1459145569697,3276.052659028965
forecast_4310,2025-06-29 14:00:00,3212.916499432978,3812.05158563241,3371.076279354763
forecast_4311,2025-06-29 15:00:00,3371.7557545753334,3554.5391739669294,3414.2415630173327
forecast_4312,2025-06-29 16:00:00,4130.03560880518,4057.2353406511775,3494.801316450985
forecast_4313,2025-06-29 17:00:00,4021.064344079945,4331.31572244478,4071.7810920965694
forecast_4314,2025-06-29 18:00:00,4508.480155868547,4810.855912516457,4248.990220562905
forecast_4315,2025-06-29 19:00:00,5530.101379716698,5997.096185943654,5208.154396344532
forecast_4316,2025-06-29 20:00:00,6947.004005701123,7337.696197594083,5992.6388156185785
forecast_4317,2025-06-29 21:00:00,7497.024699806876,9586.871178960992,7375.144283440726
forecast_4318,2025-06-29 22:00:00,9609.299688415776,12456.514898037738,9377.052444769835
forecast_4319,2025-06-29 23:00:00,11802.323403670533,14125.464159388155,11032.961327078185
forecast_4320,2025-06-30 00:00:00,12663.2172725065,14921.537074895212,11932.78142568178
forecast_4321,2025-06-30 01:00:00,10788.962721347263,13188.446959017312,9303.415611086422
forecast_4322,2025-06-30 02:00:00,10545.17747391234,13156.558887332776,9648.58391568949
forecast_4323,2025-06-30 03:00:00,10440.66849875364,13616.15430210841,10129.940039284722
forecast_4324,2025-06-30 04:00:00,11150.700126131447,14016.036065261103,10805.181894376892
forecast_4325,2025-06-30 05:00:00,10324.916375129156,14066.662315163629,11080.394435831564
forecast_4326,2025-06-30 06:00:00,11629.914763433071,14165.382517084448,11145.527567820533
forecast_4327,2025-06-30 07:00:00,9958.144638729009,12603.10266846323,8783.436157604681
forecast_4328,2025-06-30 08:00:00,8255.239235537148,10404.069102661377,7523.6515750894605
forecast_4329,2025-06-30 09:00:00,6643.665968369378,8157.618488098076,5659.331774463304
forecast_4330,2025-06-30 10:00:00,4565.945779430518,5452.98869724478,4267.704694439955
forecast_4331,2025-06-30 11:00:00,3779.6141122825707,4266.949162788639,3518.041811179248
forecast_4332,2025-06-30 12:00:00,3365.3621338632656,3591.048344236894,3161.73869958099
forecast_4333,2025-06-30 13:00:00,3244.0810252670262,3561.248788480182,3484.148757279266
forecast_4334,2025-06-30 14:00:00,4467.6363523436285,5048.219047723758,3987.2520424977374
forecast_4335,2025-06-30 15:00:00,5006.031221844614,6123.892467866826,4570.496785073119
forecast_4336,2025-06-30 16:00:00,5706.473225571454,6349.105431310043,5336.05567207583
forecast_4337,2025-06-30 17:00:00,6088.125932688677,7047.287355063464,6008.715988919724
forecast_4338,2025-06-30 18:00:00,7293.127877692451,8831.189215682552,6648.761754354867
forecast_4339,2025-06-30 19:00:00,8268.294161201655,10342.168841460145,7790.12677790787
forecast_4340,2025-06-30 20:00:00,9130.793661538724,11148.858968774255,9192.067211189598
forecast_4341,2025-06-30 21:00:00,10194.4751503464,12410.98111068003,10169.083789869344
forecast_4342,2025-06-30 22:00:00,11498.802899942562,13967.24170721519,10683.434447480577
forecast_4343,2025-06-30 23:00:00,12713.134444671296,15312.430314961635,11638.301659582869
forecast_4344,2025-07-01 00:00:00,11655.745784360384,15251.387416060415,11228.927010719752
forecast_4345,2025-07-01 01:00:00,12437.20779688266,14526.64900126266,11074.239850891678
forecast_4346,2025-07-01 02:00:00,11623.073240747966,14579.98454147792,9590.29407802875
forecast_4347,2025-07-01 03:00:00,12480.198259479272,14335.347888782502,9490.82509721218
forecast_4348,2025-07-01 04:00:00,12395.736782727778,14304.916624123134,10814.332459607158
forecast_4349,2025-07-01 05:00:00,12830.049820466927,14702.080969143066,11655.69221903807
forecast_4350,2025-07-01 06:00:00,12601.269128635802,14354.708244664487,10784.327437079934
forecast_4351,2025-07-01 07:00:00,10997.83327978741,13391.024473984397,8776.149304339968
forecast_4352,2025-07-01 08:00:00,9304.401105757957,11642.616315061616,7781.2281475629425
forecast_4353,2025-07-01 09:00:00,7739.556299749958,9574.664609846071,6591.075941269663
forecast_4354,2025-07-01 10:00:00,6708.450494847303,7379.100033125045,5864.79749584504
forecast_4355,2025-07-01 11:00:00,6699.653755661804,6525.8195957003045,5541.584388291901
forecast_4356,2025-07-01 12:00:00,6538.660714744762,6484.85130167159,5510.347925804925
forecast_4357,2025-07-01 13:00:00,6436.699913393622,6184.644781224312,5333.36686834452
forecast_4358,2025-07-01 14:00:00,5827.266837384526,6090.5466781499945,4678.44288791418
forecast_4359,2025-07-01 15:00:00,5602.514455895111,5680.688066566507,4475.292581296349
forecast_4360,2025-07-01 16:00:00,6046.999583952971,5746.764899540132,4797.233238348617
forecast_4361,2025-07-01 17:00:00,5513.814797905927,5548.888021102961,4891.104044504593
forecast_4362,2025-07-01 18:00:00,5951.932012086013,6346.43369152876,5569.452083141499
forecast_4363,2025-07-01 19:00:00,6975.655389596068,8425.563012448809,7091.965201233385
forecast_4364,2025-07-01 20:00:00,8494.075402438868,9973.856402625255,8562.574834640995
forecast_4365,2025-07-01 21:00:00,10895.75125360718,12260.303308886654,10136.621082613923
forecast_4366,2025-07-01 22:00:00,12141.058353664195,13885.224101714626,11516.3129454946
forecast_4367,2025-07-01 23:00:00,13262.210962988676,14730.711867084348,12770.2986626716
forecast_4368,2025-07-02 00:00:00,14179.842677899142,16000.050849904124,13712.171650773686
forecast_4369,2025-07-02 01:00:00,14432.050372222977,16184.554225755128,15142.32628494612
forecast_4370,2025-07-02 02:00:00,15205.658393735095,16866.262641593647,16358.599812021312
forecast_4371,2025-07-02 03:00:00,15371.818051474223,16916.46019488822,16477.318816127212
forecast_4372,2025-07-02 04:00:00,15575.735036716787,17205.796332388483,16272.843870867946
forecast_4373,2025-07-02 05:00:00,15991.898038376796,17360.66278780369,16513.39158153716
forecast_4374,2025-07-02 06:00:00,15792.511844992268,17190.987027313815,16127.161168213235
forecast_4375,2025-07-02 07:00:00,15557.187795304351,16913.046655601236,15231.123355352118
forecast_4376,2025-07-02 08:00:00,13978.785933660867,16519.984344816952,15791.2395671113
forecast_4377,2025-07-02 09:00:00,12046.289072758333,15402.121733865426,12899.588904954362
forecast_4378,2025-07-02 10:00:00,9748.64896735446,11940.900045468816,9132.606374464509
forecast_4379,2025-07-02 11:00:00,8342.67195053173,9203.720225217136,7398.547848632252
forecast_4380,2025-07-02 12:00:00,8176.506312677906,8345.355671810214,7038.49743324475
forecast_4381,2025-07-02 13:00:00,7097.806818489875,7547.399149543395,6071.9092649723625
forecast_4382,2025-07-02 14:00:00,6776.218904052737,6756.258765977881,5874.146410850331
forecast_4383,2025-07-02 15:00:00,5973.983398731281,6582.193318536589,5450.181813779059
forecast_4384,2025-07-02 16:00:00,5404.716785573819,5911.658944776438,4906.67623589623
forecast_4385,2025-07-02 17:00:00,5505.60779032901,5683.960760420141,4856.614442467744
forecast_4386,2025-07-02 18:00:00,5286.806178898481,5884.085437773605,4561.766017931005
forecast_4387,2025-07-02 19:00:00,5828.557102479033,5973.591739618016,4589.992622211384
forecast_4388,2025-07-02 20:00:00,6531.619837670909,7805.770848710548,6173.580689862241
forecast_4389,2025-07-02 21:00:00,7478.914535797911,10115.645806422724,6685.624692738547
forecast_4390,2025-07-02 22:00:00,9097.798798709142,12238.747042297018,8196.362055115122
forecast_4391,2025-07-02 23:00:00,9101.22839448898,12575.396852846774,8056.446917917382
forecast_4392,2025-07-03 00:00:00,9351.568603093267,12457.316868235168,9118.776281963319
forecast_4393,2025-07-03 01:00:00,10883.193778952134,13898.282345070162,9826.197247085536
forecast_4394,2025-07-03 02:00:00,12163.622380438856,14303.032828934804,10681.054952487662
forecast_4395,2025-07-03 03:00:00,12435.708190797412,14566.022348005856,11149.528284060549
forecast_4396,2025-07-03 04:00:00,12671.094933011049,14638.566256058866,11770.47668410672
forecast_4397,2025-07-03 05:00:00,13216.842793841226,15351.22124455384,12905.743670474669
forecast_4398,2025-07-03 06:00:00,13547.359604468207,15527.033611498986,13069.502129817109
forecast_4399,2025-07-03 07:00:00,13100.921397864364,15276.037212335064,11871.866515164247
forecast_4400,2025-07-03 08:00:00,12341.758803997398,14274.693091167592,12146.261204505758
forecast_4401,2025-07-03 09:00:00,12309.067109616051,14800.074844515886,12370.861276885553
forecast_4402,2025-07-03 10:00:00,10116.808320182943,13642.237771293085,11316.244186389418
forecast_4403,2025-07-03 11:00:00,9027.065429551913,9844.664640459152,9198.337443928865
forecast_4404,2025-07-03 12:00:00,7970.674106721639,8625.006467674444,6892.674012832338
forecast_4405,2025-07-03 13:00:00,7619.164435220564,8126.875066891867,6435.231198984766
forecast_4406,2025-07-03 14:00:00,8004.207865712349,7952.96104025969,6344.513881302306
forecast_4407,2025-07-03 15:00:00,8164.14436859966,8311.143242745853,7947.39028220119
forecast_4408,2025-07-03 16:00:00,8350.76692347483,8449.121940658315,8597.057361302373
forecast_4409,2025-07-03 17:00:00,8225.515286485861,8484.328721578016,7368.920471996069
forecast_4410,2025-07-03 18:00:00,8704.7410065457,9195.646962057526,8031.35923487794
forecast_4411,2025-07-03 19:00:00,9972.29139955823,10602.405290654631,9767.004885205268
forecast_4412,2025-07-03 20:00:00,12115.67406200717,12631.480337416246,11437.032826918618
forecast_4413,2025-07-03 21:00:00,12889.248462734697,13700.017292524328,12149.892847032725
forecast_4414,2025-07-03 22:00:00,14172.599875859514,15058.364384588633,12568.916450126251
forecast_4415,2025-07-03 23:00:00,13300.810596207528,15134.47513129356,12877.44190730929
forecast_4416,2025-07-04 00:00:00,14488.124147896408,15773.802127242045,14372.979325367854
forecast_4417,2025-07-04 01:00:00,14497.83957860796,15619.029951677014,13624.962722838647
forecast_4418,2025-07-04 02:00:00,14463.413582217174,15802.604454972625,15282.203941557442
forecast_4419,2025-07-04 03:00:00,15440.032890646353,16988.523253083156,16743.337715380592
forecast_4420,2025-07-04 04:00:00,15454.341217047351,17277.94525911751,17911.11056466941
forecast_4421,2025-07-04 05:00:00,16136.966316941114,17360.27369710973,18076.733176216614
forecast_4422,2025-07-04 06:00:00,16986.478708886254,17929.695818315795,18202.36807087706
forecast_4423,2025-07-04 07:00:00,16030.09710265758,18124.919559669917,18402.004610528325
forecast_4424,2025-07-04 08:00:00,16139.37606691587,17913.487289889377,18418.383949317635
forecast_4425,2025-07-04 09:00:00,15983.243543841909,17703.74931754859,17760.4731267439
forecast_4426,2025-07-04 10:00:00,14681.103853163171,16851.405034794603,16643.96080724524
forecast_4427,2025-07-04 11:00:00,14769.395784014156,16831.34629692381,16752.377408847242
forecast_4428,2025-07-04 12:00:00,15011.490512396853,16346.923713018,15525.442788947636
forecast_4429,2025-07-04 13:00:00,14117.422944017067,15486.256626543418,14974.209475688878
forecast_4430,2025-07-04 14:00:00,12740.610330639343,15518.104277967606,15036.218886037675
forecast_4431,2025-07-04 15:00:00,13371.885464749124,16054.554463938286,14775.111280674962
forecast_4432,2025-07-04 16:00:00,13239.504422105358,15822.061577346483,15164.438271287469
forecast_4433,2025-07-04 17:00:00,13530.898303960046,16341.229997906035,16307.27482183666
forecast_4434,2025-07-04 18:00:00,14504.495437303034,16200.036272354697,16612.95572827601
forecast_4435,2025-07-04 19:00:00,14134.702254616688,16714.48781227213,17143.44891267634
forecast_4436,2025-07-04 20:00:00,15105.989483447944,17538.25552983644,17822.217889361356
forecast_4437,2025-07-04 21:00:00,15501.885521736936,18138.267858140156,18351.000033878605
forecast_4438,2025-07-04 22:00:00,15381.968660101964,17994.743767414093,18724.64625133742
forecast_4439,2025-07-04 23:00:00,15745.031859443345,18436.80525856273,18884.74884272534
