forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5065,2025-07-31 01:00:00,3792.6742587335275,5227.960472186356,3611.013614263963
forecast_5066,2025-07-31 02:00:00,4337.414417983783,5879.293657930819,4402.972982112713
forecast_5067,2025-07-31 03:00:00,4264.850601254777,7341.508806776926,4925.582329379144
forecast_5068,2025-07-31 04:00:00,4251.070884250061,7056.3779674591515,4311.472870513895
forecast_5069,2025-07-31 05:00:00,3927.3856837617104,5122.821471640564,3265.6859373428088
forecast_5070,2025-07-31 06:00:00,3192.149712327254,4679.053889762843,2745.7344510578023
forecast_5071,2025-07-31 07:00:00,3173.4064874765154,4094.967171181429,3019.941600847556
forecast_5072,2025-07-31 08:00:00,2600.1503687334675,3320.3327816098054,2350.616902959156
forecast_5073,2025-07-31 09:00:00,2740.6287923594555,2908.3221115945325,2017.1568431295782
forecast_5074,2025-07-31 10:00:00,2283.608720914095,2487.0520778919054,2269.5349814109168
forecast_5075,2025-07-31 11:00:00,2454.615472897942,2679.3830506102468,2076.208429217192
forecast_5076,2025-07-31 12:00:00,2341.043313743228,2630.106680515254,1972.8366284568983
forecast_5077,2025-07-31 13:00:00,2384.6748699971404,2507.157961465341,1692.0736328883804
forecast_5078,2025-07-31 14:00:00,2537.5866649781437,2486.4633902330943,1832.6542562353484
forecast_5079,2025-07-31 15:00:00,2447.9551497899593,2406.901659826871,1882.4616187770305
forecast_5080,2025-07-31 16:00:00,2300.679711096838,2277.0177096415837,1593.7130126270129
forecast_5081,2025-07-31 17:00:00,2176.7036831315827,2061.723820106656,1764.3330553029364
forecast_5082,2025-07-31 18:00:00,2015.4523022230776,2048.527534094941,1560.7148844046926
forecast_5083,2025-07-31 19:00:00,1959.9796115047352,2194.132352617523,2014.8915084923
forecast_5084,2025-07-31 20:00:00,2311.4400674691624,2515.2011214366635,2373.5407038804324
forecast_5085,2025-07-31 21:00:00,2502.566910118553,2479.129742784846,2107.473121236326
forecast_5086,2025-07-31 22:00:00,2989.786093280016,2862.6388107636467,2254.032618103912
forecast_5087,2025-07-31 23:00:00,3211.7808000382456,3344.34079469522,2629.0214514513664
forecast_5088,2025-08-01 00:00:00,3183.8854495801947,3317.6238132312096,2523.19627503748
forecast_5089,2025-08-01 01:00:00,2882.5434140338984,3081.3411052693273,2483.189936551217
forecast_5090,2025-08-01 02:00:00,2659.5521305676484,2730.980491666259,2299.333451188993
forecast_5091,2025-08-01 03:00:00,2392.4346617743054,2512.48805699609,2256.3960158178425
forecast_5092,2025-08-01 04:00:00,2283.9438785866996,2396.5458761904893,2011.9227781747272
forecast_5093,2025-08-01 05:00:00,2076.2618193229628,2202.7442689087266,1828.2090580824904
forecast_5094,2025-08-01 06:00:00,2203.8786166336245,1887.1681881888044,2068.209791268507
forecast_5095,2025-08-01 07:00:00,1840.2114689838475,1736.4355615470697,2039.9734126168246
forecast_5096,2025-08-01 08:00:00,1494.4795083959323,1478.5563432746558,1429.8985135372527
forecast_5097,2025-08-01 09:00:00,1616.4550067757189,1617.715257537511,1532.5432965638329
forecast_5098,2025-08-01 10:00:00,1412.1641427983175,1233.6974329043487,1819.7264543809297
forecast_5099,2025-08-01 11:00:00,1366.8225752148055,1356.0264584904876,1627.6881598002994
forecast_5100,2025-08-01 12:00:00,1299.0892602777053,1435.0404309724781,1499.7233870754515
forecast_5101,2025-08-01 13:00:00,1476.0689868306415,1593.0794288328427,1599.7145714256303
forecast_5102,2025-08-01 14:00:00,1609.7213869290406,1665.5151565466308,1573.4856747333047
forecast_5103,2025-08-01 15:00:00,1380.926274628248,1574.0540596018413,1335.8732202067704
forecast_5104,2025-08-01 16:00:00,1415.650115691398,1465.8354468014738,1269.7969037928394
forecast_5105,2025-08-01 17:00:00,1530.92870606297,1448.8244074803645,1810.628503217266
forecast_5106,2025-08-01 18:00:00,2009.941293705141,1901.5929361043845,1431.2734236487718
forecast_5107,2025-08-01 19:00:00,2328.5029337535498,2692.9353062680752,2276.60128693027
forecast_5108,2025-08-01 20:00:00,2318.213536134562,2752.1983402528467,2735.4992895550504
forecast_5109,2025-08-01 21:00:00,2474.4138757921046,3019.7038840407577,2898.223125581065
forecast_5110,2025-08-01 22:00:00,2991.3086983534713,3131.177754310856,3006.265353254022
forecast_5111,2025-08-01 23:00:00,2784.6187612670724,2923.484752266735,2487.7172997318958
forecast_5112,2025-08-02 00:00:00,2608.394314874009,2879.6723132612447,2234.6072128977194
forecast_5113,2025-08-02 01:00:00,3985.032905986999,4507.618512920784,3004.4783355222708
forecast_5114,2025-08-02 02:00:00,5043.895574667492,5688.408775963602,3555.7276323974875
forecast_5115,2025-08-02 03:00:00,5960.8389937953525,7352.570679822902,4581.3566661161085
forecast_5116,2025-08-02 04:00:00,6866.555652680771,8175.554131971409,5026.585907108358
forecast_5117,2025-08-02 05:00:00,7318.464008084087,9527.437997845995,5561.06546861184
forecast_5118,2025-08-02 06:00:00,7578.778768959055,10104.039076275312,6342.6744732020525
forecast_5119,2025-08-02 07:00:00,7044.213519337196,9635.906933844324,6457.318177806596
forecast_5120,2025-08-02 08:00:00,5954.023539125786,7737.21124113179,4869.796235529846
forecast_5121,2025-08-02 09:00:00,5191.380793341212,6145.194352224089,4404.111789150447
forecast_5122,2025-08-02 10:00:00,3518.8026392299535,4494.436535310889,4071.1510255093663
forecast_5123,2025-08-02 11:00:00,2842.065682540458,3332.1499862159994,3089.6968124122423
forecast_5124,2025-08-02 12:00:00,2405.15088511473,2813.531553626043,2461.071669646266
forecast_5125,2025-08-02 13:00:00,2242.294038486128,2335.1539507204816,2099.9095815976366
forecast_5126,2025-08-02 14:00:00,2242.3266429415107,2265.0464645449983,1833.5293642387028
forecast_5127,2025-08-02 15:00:00,2222.4069510269314,2206.5564748114393,1830.451166541994
forecast_5128,2025-08-02 16:00:00,2065.46598967099,1829.930709511248,1127.02276669467
forecast_5129,2025-08-02 17:00:00,1695.536558663315,1665.5706525081705,1283.8637330403922
forecast_5130,2025-08-02 18:00:00,1893.6179003220398,1713.793415813885,1099.9820869348932
forecast_5131,2025-08-02 19:00:00,2133.1637015564506,2040.4936805295833,1891.7030503554706
forecast_5132,2025-08-02 20:00:00,2820.962497926217,2600.8540490841583,2522.568626695434
forecast_5133,2025-08-02 21:00:00,3152.6835206694823,2726.3121862332105,2678.523551547144
forecast_5134,2025-08-02 22:00:00,3380.303325560695,3179.2739639371184,2782.9291097534274
forecast_5135,2025-08-02 23:00:00,3445.6246539358162,3208.9081242493708,2945.639033999869
forecast_5136,2025-08-03 00:00:00,3635.8444205728583,3693.1131430166133,2788.2279542679407
forecast_5137,2025-08-03 01:00:00,4112.861947316941,3876.0980047779876,3156.587853185103
forecast_5138,2025-08-03 02:00:00,4594.82603030518,4784.898381188994,3536.1730180695367
forecast_5139,2025-08-03 03:00:00,4645.073920065409,5071.907319809299,3566.199159054151
forecast_5140,2025-08-03 04:00:00,3687.2773916104843,4433.908256748562,2939.4298827256453
forecast_5141,2025-08-03 05:00:00,3417.649140428557,3696.94453593136,2692.526122985184
forecast_5142,2025-08-03 06:00:00,2941.3765193902304,3054.8858373695693,2737.406694476807
forecast_5143,2025-08-03 07:00:00,2319.399666752206,2098.9680147462486,2445.799716708506
forecast_5144,2025-08-03 08:00:00,2149.8679117457723,1832.191228113655,1832.8516848358054
forecast_5145,2025-08-03 09:00:00,2080.4791243425448,1872.7164193433462,1835.9449674254274
forecast_5146,2025-08-03 10:00:00,1566.742723654736,1374.9055832597883,2310.6201488205174
forecast_5147,2025-08-03 11:00:00,1472.6287368193543,1319.3967420178872,1869.9529179244855
forecast_5148,2025-08-03 12:00:00,1611.2910793150963,1430.2967217782784,1427.0206901568026
forecast_5149,2025-08-03 13:00:00,1693.4912204551372,1468.8186746991305,1474.8102352184465
forecast_5150,2025-08-03 14:00:00,1698.9672219441431,1867.5042138196745,1407.262617994244
forecast_5151,2025-08-03 15:00:00,1889.0833583729375,2041.5498885315944,2073.0983715270104
forecast_5152,2025-08-03 16:00:00,2251.9841434200252,2182.8445174317003,1697.2785493595434
forecast_5153,2025-08-03 17:00:00,2799.4463297493626,2616.191978794754,2613.132691492412
forecast_5154,2025-08-03 18:00:00,2868.962304124602,3606.918947261305,2581.2727242506403
forecast_5155,2025-08-03 19:00:00,3752.86377753101,5543.955159647234,3774.7837303460383
forecast_5156,2025-08-03 20:00:00,4170.632169743104,6328.408413187772,4259.217202993603
forecast_5157,2025-08-03 21:00:00,4301.630070646993,6193.383800200709,4274.394871150175
forecast_5158,2025-08-03 22:00:00,5347.436200633194,7209.629969005491,4775.009801709637
forecast_5159,2025-08-03 23:00:00,5345.369255437363,7849.638768291088,5104.553831880767
forecast_5160,2025-08-04 00:00:00,5856.259897728847,8837.603239114098,5528.089823626195
forecast_5161,2025-08-04 01:00:00,5052.583849753379,7389.893960848658,6001.991417270696
forecast_5162,2025-08-04 02:00:00,5841.0696317460715,8358.756608990247,6842.435626330323
forecast_5163,2025-08-04 03:00:00,5755.864855785485,8644.715847748077,6192.8909416258775
forecast_5164,2025-08-04 04:00:00,6653.5813124857,9677.141734792189,6597.505493883119
forecast_5165,2025-08-04 05:00:00,6243.22650768315,10192.02541150229,6359.099536906138
forecast_5166,2025-08-04 06:00:00,6454.518379965888,10608.12561355962,7288.867206656614
forecast_5167,2025-08-04 07:00:00,7255.228860782739,10411.48280592104,7240.838370243197
forecast_5168,2025-08-04 08:00:00,7073.287174931266,9516.5662694973,6444.454184091508
forecast_5169,2025-08-04 09:00:00,6884.569539040325,10368.166781424145,6263.853425368989
forecast_5170,2025-08-04 10:00:00,6457.372448152979,9310.851782662536,6322.542750632494
forecast_5171,2025-08-04 11:00:00,6089.1271995193,9631.48609010355,6036.807595018218
forecast_5172,2025-08-04 12:00:00,6662.564068507663,9424.398045101685,6479.513161005501
forecast_5173,2025-08-04 13:00:00,5636.378351641914,7296.595087669077,5378.183953152471
forecast_5174,2025-08-04 14:00:00,3999.9344273034944,5065.970296716855,4070.525130303571
forecast_5175,2025-08-04 15:00:00,3437.25165805953,4118.009191465,3423.4712885164045
forecast_5176,2025-08-04 16:00:00,4153.882610107537,5568.754961738372,4279.439599829957
forecast_5177,2025-08-04 17:00:00,3121.2983159649284,3714.3627191410483,4220.0847355579845
forecast_5178,2025-08-04 18:00:00,4325.400102781834,5610.439899843701,4287.684114824695
forecast_5179,2025-08-04 19:00:00,4588.869250718524,6359.757190993649,5485.345914746656
forecast_5180,2025-08-04 20:00:00,5234.366805899617,7213.468061529464,5693.608632571728
forecast_5181,2025-08-04 21:00:00,6091.890111206588,8220.271478474142,6926.798316661187
forecast_5182,2025-08-04 22:00:00,6620.825394794296,8677.34643089825,7267.328449904046
forecast_5183,2025-08-04 23:00:00,7153.91998440994,9040.222062962093,7736.296711736868
forecast_5184,2025-08-05 00:00:00,7624.258025149269,9916.413795797253,8552.936114608427
forecast_5185,2025-08-05 01:00:00,6166.060567982745,7172.1035603305845,5129.94655075168
forecast_5186,2025-08-05 02:00:00,5699.322634197984,6310.426152728303,4593.372305631784
forecast_5187,2025-08-05 03:00:00,5657.4082903148055,6203.304853749112,4562.007897265114
forecast_5188,2025-08-05 04:00:00,4554.089206617971,5454.558150214968,3764.5104735496598
forecast_5189,2025-08-05 05:00:00,4025.8102988267165,4571.869384037368,3379.1180218792224
forecast_5190,2025-08-05 06:00:00,3676.6476860883417,4038.364294260275,3097.0805551477815
forecast_5191,2025-08-05 07:00:00,3606.59244486247,3765.2638610299146,3160.352630471128
forecast_5192,2025-08-05 08:00:00,3044.3673570146943,3209.5435983820503,2638.8713370711716
forecast_5193,2025-08-05 09:00:00,2897.6882792925394,2789.4351668462373,2257.404461689417
forecast_5194,2025-08-05 10:00:00,2752.1570505015306,2545.4646747938723,2686.0998048950505
forecast_5195,2025-08-05 11:00:00,2878.6065989537638,2632.625412944069,2795.377392014491
forecast_5196,2025-08-05 12:00:00,3314.094246932179,3308.348858133917,2707.0531539476706
forecast_5197,2025-08-05 13:00:00,3498.414106119816,3922.0471609174565,3094.085616258407
forecast_5198,2025-08-05 14:00:00,4302.393975614807,5206.815794076481,3907.0412248088987
forecast_5199,2025-08-05 15:00:00,6047.4532095870045,6646.926848897484,5930.769288343361
forecast_5200,2025-08-05 16:00:00,7589.09499632865,7385.526510876822,6490.857895209865
forecast_5201,2025-08-05 17:00:00,7115.080591164022,8153.03576275971,8068.19874538574
forecast_5202,2025-08-05 18:00:00,7067.413592443183,8442.687495386272,6573.728041416869
forecast_5203,2025-08-05 19:00:00,6102.725529414123,8414.945530841871,6293.975868257159
forecast_5204,2025-08-05 20:00:00,7364.325941740783,9694.5242569968,7526.593437073685
forecast_5205,2025-08-05 21:00:00,8271.621043934392,10608.887076522258,7797.953549276378
forecast_5206,2025-08-05 22:00:00,8371.216577123996,11302.490362751996,7520.112602651473
forecast_5207,2025-08-05 23:00:00,8689.535215628364,11590.22677320098,8121.397642588544
forecast_5208,2025-08-06 00:00:00,9071.100462966322,12346.941237895486,8278.632134681267
forecast_5209,2025-08-06 01:00:00,11451.36333384904,14685.095122490558,12136.832544437502
forecast_5210,2025-08-06 02:00:00,12144.5621053123,15527.243473964074,13385.054194547265
forecast_5211,2025-08-06 03:00:00,12121.228063008239,15579.516960161698,13070.05197780702
forecast_5212,2025-08-06 04:00:00,10891.032006852372,14513.552888966826,11860.86054313937
forecast_5213,2025-08-06 05:00:00,12369.65330825368,15541.850202093161,13039.027916625771
forecast_5214,2025-08-06 06:00:00,13010.64725706104,16114.755348190924,13346.974991822466
forecast_5215,2025-08-06 07:00:00,12708.846636932389,16125.533661806181,13519.038832421436
forecast_5216,2025-08-06 08:00:00,12091.155800375775,15215.570149707084,12096.088440132837
forecast_5217,2025-08-06 09:00:00,12186.9517768418,15719.434112730905,12861.844537627065
forecast_5218,2025-08-06 10:00:00,12256.263583194803,15935.177218132529,14045.76286941735
forecast_5219,2025-08-06 11:00:00,12537.594995639049,15775.378020110262,13740.826981029468
forecast_5220,2025-08-06 12:00:00,12810.815832342316,16590.598606054682,13618.227891123975
forecast_5221,2025-08-06 13:00:00,13383.048805687944,16760.286717129682,14368.109993908973
forecast_5222,2025-08-06 14:00:00,13255.094266822236,16566.646198301125,14288.028573623973
forecast_5223,2025-08-06 15:00:00,12937.532449909904,16602.241627593947,14983.569027595042
forecast_5224,2025-08-06 16:00:00,12520.095812581825,16467.216286136405,13379.456396648262
forecast_5225,2025-08-06 17:00:00,12893.051139766434,16208.790050851894,15113.883890297568
forecast_5226,2025-08-06 18:00:00,12939.583730424036,16514.84174108923,14454.552150358162
forecast_5227,2025-08-06 19:00:00,13621.742494031467,16903.547004048458,15785.980978483261
forecast_5228,2025-08-06 20:00:00,13299.648521843043,16470.272397031466,15691.506540220122
forecast_5229,2025-08-06 21:00:00,13565.582470154146,16492.277155742864,15022.016770091705
forecast_5230,2025-08-06 22:00:00,14101.894612966069,16441.978724839235,15563.191977686405
forecast_5231,2025-08-06 23:00:00,13715.465833541553,16156.649056047976,15385.052863267949
forecast_5232,2025-08-07 00:00:00,13778.690112584336,16486.69403042412,15142.710487085234
forecast_5233,2025-08-07 01:00:00,13883.486618678708,16066.098787438252,14465.473483275313
forecast_5234,2025-08-07 02:00:00,15164.361299851298,16998.267910642502,15777.826120902891
forecast_5235,2025-08-07 03:00:00,15271.514157977177,17140.06557002364,16280.94136616118
forecast_5236,2025-08-07 04:00:00,15106.561984057547,17324.416841418795,16072.219255438577
forecast_5237,2025-08-07 05:00:00,14732.51186683436,17014.01566840485,16350.353167054453
forecast_5238,2025-08-07 06:00:00,14436.928090881549,17027.697864332065,15862.130291825848
forecast_5239,2025-08-07 07:00:00,12999.911226043996,16114.897878929765,14518.690538538722
forecast_5240,2025-08-07 08:00:00,11208.637517667212,13987.713252001813,12210.463516784177
forecast_5241,2025-08-07 09:00:00,8849.478905761707,10876.540120251742,8005.511392474185
forecast_5242,2025-08-07 10:00:00,6064.250405852399,7683.370364405469,6554.855962421436
forecast_5243,2025-08-07 11:00:00,4036.6565829605224,5125.221548860411,4442.377136177128
forecast_5244,2025-08-07 12:00:00,3459.2523697909173,3960.2535462327805,3331.512746353059
forecast_5245,2025-08-07 13:00:00,2966.20800243455,3158.015878445338,2419.4265144872606
forecast_5246,2025-08-07 14:00:00,2454.97841387306,2818.1668968743,2053.976389851496
forecast_5247,2025-08-07 15:00:00,2193.0937375050953,2279.8169411598756,1545.0933684519996
forecast_5248,2025-08-07 16:00:00,2166.9011949197616,2187.941237928744,1630.0352999222564
forecast_5249,2025-08-07 17:00:00,1877.8314526052418,2316.2590891858845,1851.835011572122
forecast_5250,2025-08-07 18:00:00,1977.820851315416,2598.0169829648457,1831.5431797791057
forecast_5251,2025-08-07 19:00:00,2439.6048946917663,2253.192403852932,2203.7062627670616
forecast_5252,2025-08-07 20:00:00,2939.252465581318,3179.1766125403497,2876.4940359296274
forecast_5253,2025-08-07 21:00:00,4038.4932436591425,4376.395154071785,3256.943823985351
forecast_5254,2025-08-07 22:00:00,4682.539526806546,5755.758922473147,3764.6908279658383
forecast_5255,2025-08-07 23:00:00,5580.644956705677,7131.321853612812,4904.991011138404
forecast_5256,2025-08-08 00:00:00,6805.659934050458,8760.101371611716,5729.053784095798
forecast_5257,2025-08-08 01:00:00,6359.470119926667,8752.004518852595,6108.1388556999145
forecast_5258,2025-08-08 02:00:00,5890.050237730847,8882.309777445123,6415.7298959894415
forecast_5259,2025-08-08 03:00:00,5251.9604147489,8726.585904853182,5771.056203625042
