forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3,pred_year,train_years
2023-07-07 03:00:00,8567.897,10741.676,7847.689,2023,"2022,2024"
2023-07-07 04:00:00,5516.2896,6561.6855,4599.827,2023,"2022,2024"
2023-07-07 05:00:00,4364.371,5508.7754,3462.7476,2023,"2022,2024"
2023-07-07 06:00:00,3534.3875,4226.23,2509.628,2023,"2022,2024"
2023-07-07 07:00:00,2500.666,3442.128,1658.021,2023,"2022,2024"
2023-07-07 08:00:00,1977.3203,2931.338,1563.3966,2023,"2022,2024"
2023-07-07 09:00:00,853.89014,1772.4816,1082.3735,2023,"2022,2024"
2023-07-07 10:00:00,0.0,991.44495,1324.0029,2023,"2022,2024"
2023-07-07 11:00:00,0.0,525.23413,565.1835,2023,"2022,2024"
2023-07-07 12:00:00,884.92346,1723.2335,896.3868,2023,"2022,2024"
2023-07-07 13:00:00,1322.5974,2011.707,2215.6155,2023,"2022,2024"
2023-07-07 14:00:00,1860.8184,3544.1125,2830.0505,2023,"2022,2024"
2023-07-07 15:00:00,1792.9615,3102.6758,2189.3538,2023,"2022,2024"
2023-07-07 16:00:00,897.5603,1758.3489,2248.6929,2023,"2022,2024"
2023-07-07 17:00:00,479.69226,906.3218,1911.6305,2023,"2022,2024"
2023-07-07 18:00:00,1877.0999,1314.1633,1370.4794,2023,"2022,2024"
2023-07-07 19:00:00,1580.2627,1337.9111,1579.7958,2023,"2022,2024"
2023-07-07 20:00:00,1162.6041,1307.6775,1646.5098,2023,"2022,2024"
2023-07-07 21:00:00,1022.8157,1155.3285,1465.822,2023,"2022,2024"
2023-07-07 22:00:00,1203.7703,1571.5973,1406.7715,2023,"2022,2024"
2023-07-07 23:00:00,1161.1932,1452.4602,1739.2617,2023,"2022,2024"
2023-07-08 00:00:00,1127.0947,1381.6917,2490.1138,2023,"2022,2024"
2023-07-08 01:00:00,1703.7305,2788.8562,2600.616,2023,"2022,2024"
2023-07-08 02:00:00,1978.8096,3496.2446,2475.2617,2023,"2022,2024"
2023-07-08 03:00:00,1692.8438,3360.2969,2247.416,2023,"2022,2024"
2023-07-08 04:00:00,1607.8162,3054.934,1737.8728,2023,"2022,2024"
2023-07-08 05:00:00,2179.6243,3396.1624,1449.5148,2023,"2022,2024"
2023-07-08 06:00:00,1664.238,2704.8271,1163.3763,2023,"2022,2024"
2023-07-08 07:00:00,1260.3494,2029.6833,581.0511,2023,"2022,2024"
2023-07-08 08:00:00,875.67316,1375.1025,549.4768,2023,"2022,2024"
2023-07-08 09:00:00,237.76404,509.83765,331.20667,2023,"2022,2024"
2023-07-08 10:00:00,0.0,0.0,732.6574,2023,"2022,2024"
2023-07-08 11:00:00,0.0,0.0,80.96265,2023,"2022,2024"
2023-07-08 12:00:00,277.67648,606.7013,281.8565,2023,"2022,2024"
2023-07-08 13:00:00,0.0,16.121765,1008.7335,2023,"2022,2024"
2023-07-08 14:00:00,0.0,0.0,678.1021,2023,"2022,2024"
2023-07-08 15:00:00,0.0,62.14563,382.9824,2023,"2022,2024"
2023-07-08 16:00:00,0.0,0.0,1130.099,2023,"2022,2024"
2023-07-08 17:00:00,0.0,0.0,1309.1326,2023,"2022,2024"
2023-07-08 18:00:00,507.588,690.2375,964.36084,2023,"2022,2024"
2023-07-08 19:00:00,936.85156,1198.1528,1422.6337,2023,"2022,2024"
2023-07-08 20:00:00,1341.96,1893.1146,1928.96,2023,"2022,2024"
2023-07-08 21:00:00,1711.0787,2349.305,2137.0625,2023,"2022,2024"
2023-07-08 22:00:00,2090.2551,2874.1458,2117.2334,2023,"2022,2024"
2023-07-08 23:00:00,1909.8044,2609.7744,2435.5005,2023,"2022,2024"
2023-07-09 00:00:00,2251.0732,3404.4126,3655.1633,2023,"2022,2024"
2023-07-09 01:00:00,2332.781,3080.115,2800.4116,2023,"2022,2024"
2023-07-09 02:00:00,2380.6726,3266.138,2387.3987,2023,"2022,2024"
2023-07-09 03:00:00,2794.5005,3284.9705,2211.4888,2023,"2022,2024"
2023-07-09 04:00:00,2927.8806,2949.4443,1665.1765,2023,"2022,2024"
2023-07-09 05:00:00,3739.2915,3361.4172,1525.9698,2023,"2022,2024"
2023-07-09 06:00:00,3523.1382,3399.0913,1658.3031,2023,"2022,2024"
2023-07-09 07:00:00,2854.7634,2785.6646,1046.2385,2023,"2022,2024"
2023-07-09 08:00:00,2260.9473,2257.2444,1045.77,2023,"2022,2024"
2023-07-09 09:00:00,1476.6405,1340.0483,851.40466,2023,"2022,2024"
2023-07-09 10:00:00,497.54297,491.396,1014.67566,2023,"2022,2024"
2023-07-09 11:00:00,0.0,0.0,195.95874,2023,"2022,2024"
2023-07-09 12:00:00,909.6467,1173.8455,549.76447,2023,"2022,2024"
2023-07-09 13:00:00,554.4171,763.7544,1469.6417,2023,"2022,2024"
2023-07-09 14:00:00,1228.227,1876.492,1943.3563,2023,"2022,2024"
2023-07-09 15:00:00,2394.537,3501.54,2587.5037,2023,"2022,2024"
2023-07-09 16:00:00,3567.9854,5116.9087,4571.2827,2023,"2022,2024"
2023-07-09 17:00:00,4846.991,7764.581,6559.75,2023,"2022,2024"
2023-07-09 18:00:00,5869.9478,9678.529,6735.461,2023,"2022,2024"
2023-07-09 19:00:00,6000.8164,11115.883,7966.4365,2023,"2022,2024"
2023-07-09 20:00:00,7289.1206,12354.284,9106.765,2023,"2022,2024"
2023-07-09 21:00:00,8058.991,13259.863,9862.406,2023,"2022,2024"
2023-07-09 22:00:00,9404.281,14626.25,10846.02,2023,"2022,2024"
2023-07-09 23:00:00,10131.29,15666.711,13191.939,2023,"2022,2024"
2023-07-10 00:00:00,10715.407,16316.289,14739.637,2023,"2022,2024"
2023-07-10 01:00:00,11576.615,16650.258,14708.736,2023,"2022,2024"
2023-07-10 02:00:00,12136.13,16601.7,14030.787,2023,"2022,2024"
2023-07-10 03:00:00,11756.479,16065.841,12927.544,2023,"2022,2024"
2023-07-10 04:00:00,10244.593,14800.753,10942.135,2023,"2022,2024"
2023-07-10 05:00:00,9749.564,15088.836,10148.205,2023,"2022,2024"
2023-07-10 06:00:00,8848.153,13846.549,9080.148,2023,"2022,2024"
2023-07-10 07:00:00,6795.3203,10945.125,6668.6436,2023,"2022,2024"
2023-07-10 08:00:00,6604.0664,8732.399,5669.264,2023,"2022,2024"
2023-07-10 09:00:00,6825.2373,8454.891,5768.694,2023,"2022,2024"
2023-07-10 10:00:00,6508.272,8340.075,6594.332,2023,"2022,2024"
2023-07-10 11:00:00,6546.148,9524.116,7029.1206,2023,"2022,2024"
2023-07-10 12:00:00,7811.6763,11409.979,7991.4634,2023,"2022,2024"
2023-07-10 13:00:00,9839.681,13331.879,11145.524,2023,"2022,2024"
2023-07-10 14:00:00,10125.409,14900.047,12987.63,2023,"2022,2024"
2023-07-10 15:00:00,9383.382,14889.977,12433.344,2023,"2022,2024"
2023-07-10 16:00:00,11284.336,15706.893,14891.866,2023,"2022,2024"
2023-07-10 17:00:00,11322.969,16190.507,16181.192,2023,"2022,2024"
2023-07-10 18:00:00,12348.915,16990.488,15835.841,2023,"2022,2024"
2023-07-10 19:00:00,12327.68,17220.309,16718.123,2023,"2022,2024"
2023-07-10 20:00:00,12677.513,17421.871,17346.799,2023,"2022,2024"
2023-07-10 21:00:00,12968.2,17526.873,17260.057,2023,"2022,2024"
2023-07-10 22:00:00,13662.669,17780.049,17082.695,2023,"2022,2024"
2023-07-10 23:00:00,13787.039,17740.648,17348.271,2023,"2022,2024"
2023-07-11 00:00:00,13903.932,17816.236,18008.506,2023,"2022,2024"
2023-07-11 01:00:00,14945.491,18057.902,18120.42,2023,"2022,2024"
2023-07-11 02:00:00,15023.236,18066.393,17352.045,2023,"2022,2024"
2023-07-11 03:00:00,14180.892,17784.61,16589.354,2023,"2022,2024"
2023-07-11 04:00:00,13567.203,17351.006,15279.715,2023,"2022,2024"
2023-07-11 05:00:00,13394.341,17394.527,13895.414,2023,"2022,2024"
2023-07-11 06:00:00,12808.681,16860.938,13406.891,2023,"2022,2024"
2023-07-11 07:00:00,11355.193,15056.854,11265.74,2023,"2022,2024"
2023-07-11 08:00:00,10093.045,13866.855,10318.789,2023,"2022,2024"
2023-07-11 09:00:00,8474.274,13055.492,9739.146,2023,"2022,2024"
2023-07-11 10:00:00,7899.9478,12484.175,9948.824,2023,"2022,2024"
2023-07-11 11:00:00,7917.4375,13353.81,10538.948,2023,"2022,2024"
2023-07-11 12:00:00,8617.625,12850.722,9373.726,2023,"2022,2024"
2023-07-11 13:00:00,8325.024,12083.353,9827.358,2023,"2022,2024"
2023-07-11 14:00:00,7340.8345,12122.035,9324.311,2023,"2022,2024"
2023-07-11 15:00:00,7962.3564,12413.357,9383.374,2023,"2022,2024"
2023-07-11 16:00:00,7280.0757,12388.264,10173.92,2023,"2022,2024"
2023-07-11 17:00:00,6566.0527,10397.035,8847.227,2023,"2022,2024"
2023-07-11 18:00:00,5596.365,8627.378,6556.157,2023,"2022,2024"
2023-07-11 19:00:00,3770.6953,6685.434,5242.349,2023,"2022,2024"
2023-07-11 20:00:00,5513.1553,8094.227,6163.698,2023,"2022,2024"
2023-07-11 21:00:00,7921.968,11285.1875,8916.66,2023,"2022,2024"
2023-07-11 22:00:00,10286.652,14131.031,11424.946,2023,"2022,2024"
2023-07-11 23:00:00,11070.555,15131.009,12676.234,2023,"2022,2024"
2023-07-12 00:00:00,11175.858,15306.351,13422.638,2023,"2022,2024"
2023-07-12 01:00:00,12194.767,16415.38,14955.513,2023,"2022,2024"
2023-07-12 02:00:00,12493.876,16906.553,15095.605,2023,"2022,2024"
2023-07-12 03:00:00,10895.699,16586.178,14140.636,2023,"2022,2024"
2023-07-12 04:00:00,9544.28,14642.691,11417.365,2023,"2022,2024"
2023-07-12 05:00:00,11028.864,15342.536,11210.036,2023,"2022,2024"
2023-07-12 06:00:00,10289.118,13704.715,9867.947,2023,"2022,2024"
2023-07-12 07:00:00,9508.314,12922.868,8946.893,2023,"2022,2024"
2023-07-12 08:00:00,9011.258,12354.021,8754.737,2023,"2022,2024"
2023-07-12 09:00:00,8206.038,10877.594,7891.2188,2023,"2022,2024"
2023-07-12 10:00:00,7512.7554,9616.292,7671.617,2023,"2022,2024"
2023-07-12 11:00:00,6115.0405,8822.063,6489.697,2023,"2022,2024"
2023-07-12 12:00:00,6211.758,9331.927,6396.303,2023,"2022,2024"
2023-07-12 13:00:00,4296.2095,7336.718,5929.683,2023,"2022,2024"
2023-07-12 14:00:00,3396.263,5425.361,4281.839,2023,"2022,2024"
2023-07-12 15:00:00,2527.7983,3342.795,2581.991,2023,"2022,2024"
2023-07-12 16:00:00,1283.0327,2790.2314,3054.6152,2023,"2022,2024"
2023-07-12 17:00:00,592.1223,1963.8225,2685.462,2023,"2022,2024"
2023-07-12 18:00:00,781.1108,1772.2161,1692.0358,2023,"2022,2024"
2023-07-12 19:00:00,1057.193,1960.4407,1920.9008,2023,"2022,2024"
2023-07-12 20:00:00,1296.318,2328.6938,2227.9937,2023,"2022,2024"
2023-07-12 21:00:00,1384.207,2552.43,2299.2588,2023,"2022,2024"
2023-07-12 22:00:00,1983.0547,3313.1746,2450.9722,2023,"2022,2024"
2023-07-12 23:00:00,3013.352,4061.4678,3459.5635,2023,"2022,2024"
2023-07-13 00:00:00,3274.9521,4902.0967,4741.868,2023,"2022,2024"
2023-07-13 01:00:00,2599.7913,4296.7007,3522.7458,2023,"2022,2024"
2023-07-13 02:00:00,2707.1797,4829.323,3329.0554,2023,"2022,2024"
2023-07-13 03:00:00,3667.99,5077.2544,3515.9053,2023,"2022,2024"
2023-07-13 04:00:00,5107.484,8183.933,5247.6157,2023,"2022,2024"
2023-07-13 05:00:00,5587.1104,9420.134,5444.177,2023,"2022,2024"
2023-07-13 06:00:00,4935.413,8543.252,4999.147,2023,"2022,2024"
2023-07-13 07:00:00,3297.0974,5818.6494,3051.972,2023,"2022,2024"
2023-07-13 08:00:00,2007.741,3517.459,1893.4833,2023,"2022,2024"
2023-07-13 09:00:00,990.1388,1832.3759,1155.4535,2023,"2022,2024"
2023-07-13 10:00:00,255.3153,655.8667,1155.9225,2023,"2022,2024"
2023-07-13 11:00:00,0.0,154.32458,349.56824,2023,"2022,2024"
2023-07-13 12:00:00,1108.274,1472.2545,716.45856,2023,"2022,2024"
2023-07-13 13:00:00,1022.52515,2039.0354,2082.899,2023,"2022,2024"
2023-07-13 14:00:00,2981.167,6270.434,4450.3184,2023,"2022,2024"
2023-07-13 15:00:00,3683.099,6850.399,4689.0127,2023,"2022,2024"
2023-07-13 16:00:00,4862.183,8688.379,6859.937,2023,"2022,2024"
2023-07-13 17:00:00,5737.786,10321.585,8192.478,2023,"2022,2024"
2023-07-13 18:00:00,6839.43,11853.571,8543.353,2023,"2022,2024"
2023-07-13 19:00:00,7884.6313,12584.676,9275.954,2023,"2022,2024"
2023-07-13 20:00:00,8096.225,12681.53,9274.157,2023,"2022,2024"
2023-07-13 21:00:00,7159.7744,11322.531,8182.2944,2023,"2022,2024"
2023-07-13 22:00:00,7345.3164,12434.456,8661.357,2023,"2022,2024"
2023-07-13 23:00:00,6593.8643,12663.038,9250.0625,2023,"2022,2024"
2023-07-14 00:00:00,7733.3345,13105.881,10599.691,2023,"2022,2024"
2023-07-14 01:00:00,10458.658,15354.788,12727.73,2023,"2022,2024"
2023-07-14 02:00:00,11858.077,15983.503,12585.123,2023,"2022,2024"
2023-07-14 03:00:00,13011.83,16893.406,13837.737,2023,"2022,2024"
2023-07-14 04:00:00,14672.794,17435.217,14882.4375,2023,"2022,2024"
2023-07-14 05:00:00,16147.72,18192.37,16127.793,2023,"2022,2024"
2023-07-14 06:00:00,16386.984,18050.465,17050.0,2023,"2022,2024"
2023-07-14 07:00:00,16451.883,17949.025,17606.555,2023,"2022,2024"
2023-07-14 08:00:00,16459.334,18000.293,18427.45,2023,"2022,2024"
2023-07-14 09:00:00,16146.397,17567.787,19000.201,2023,"2022,2024"
2023-07-14 10:00:00,15868.635,17111.81,19585.12,2023,"2022,2024"
2023-07-14 11:00:00,15700.042,16827.023,18944.83,2023,"2022,2024"
2023-07-14 12:00:00,16559.838,17920.094,18711.71,2023,"2022,2024"
2023-07-14 13:00:00,15984.128,17492.07,19154.988,2023,"2022,2024"
2023-07-14 14:00:00,15654.274,17524.164,18910.715,2023,"2022,2024"
2023-07-14 15:00:00,13949.398,17326.098,17072.361,2023,"2022,2024"
2023-07-14 16:00:00,14211.352,17038.654,17095.479,2023,"2022,2024"
2023-07-14 17:00:00,15000.728,17210.834,17855.64,2023,"2022,2024"
2023-07-14 18:00:00,15956.84,17901.162,17535.219,2023,"2022,2024"
2023-07-14 19:00:00,16056.566,17919.201,17851.27,2023,"2022,2024"
2023-07-14 20:00:00,16205.507,17962.123,18175.99,2023,"2022,2024"
2023-07-14 21:00:00,16038.688,18033.871,17971.156,2023,"2022,2024"
2023-07-14 22:00:00,15694.754,18305.674,17970.877,2023,"2022,2024"
2023-07-14 23:00:00,15927.191,18202.277,18393.564,2023,"2022,2024"
2023-07-15 00:00:00,16222.635,18273.834,19187.344,2023,"2022,2024"
2023-07-15 01:00:00,16434.545,18295.242,19156.697,2023,"2022,2024"
2023-07-15 02:00:00,16573.326,18345.725,18988.988,2023,"2022,2024"
2023-07-15 03:00:00,15664.649,18238.006,18087.635,2023,"2022,2024"
2023-07-15 04:00:00,15968.437,18153.475,17933.928,2023,"2022,2024"
2023-07-15 05:00:00,16494.592,18544.969,18049.576,2023,"2022,2024"
2023-07-15 06:00:00,15557.467,18265.408,18341.773,2023,"2022,2024"
2023-07-15 07:00:00,15546.658,18060.006,18450.791,2023,"2022,2024"
2023-07-15 08:00:00,16067.184,18101.992,18658.555,2023,"2022,2024"
2023-07-15 09:00:00,15660.716,17671.9,19010.871,2023,"2022,2024"
2023-07-15 10:00:00,14560.895,17201.51,18540.867,2023,"2022,2024"
2023-07-15 11:00:00,13005.886,16603.902,16471.457,2023,"2022,2024"
2023-07-15 12:00:00,11780.199,15576.646,13658.248,2023,"2022,2024"
2023-07-15 13:00:00,10954.749,15302.023,14031.3955,2023,"2022,2024"
2023-07-15 14:00:00,11253.616,15527.47,13558.566,2023,"2022,2024"
2023-07-15 15:00:00,10521.039,15008.944,12553.271,2023,"2022,2024"
2023-07-15 16:00:00,9465.018,14645.809,13013.464,2023,"2022,2024"
2023-07-15 17:00:00,8629.37,14831.18,13513.901,2023,"2022,2024"
2023-07-15 18:00:00,10458.542,15270.083,13045.263,2023,"2022,2024"
2023-07-15 19:00:00,10275.557,15616.826,13316.979,2023,"2022,2024"
2023-07-15 20:00:00,10946.295,14720.268,12376.132,2023,"2022,2024"
2023-07-15 21:00:00,11143.021,14928.316,12651.486,2023,"2022,2024"
2023-07-15 22:00:00,12734.148,16266.1455,13796.522,2023,"2022,2024"
2023-07-15 23:00:00,14189.912,16870.283,15407.045,2023,"2022,2024"
2023-07-16 00:00:00,13936.089,17285.408,16490.264,2023,"2022,2024"
2023-07-16 01:00:00,14234.978,17146.045,15435.64,2023,"2022,2024"
2023-07-16 02:00:00,15134.449,17507.064,15852.632,2023,"2022,2024"
2023-07-16 03:00:00,14753.202,17497.805,15630.363,2023,"2022,2024"
2023-07-16 04:00:00,13922.94,17202.74,14501.77,2023,"2022,2024"
2023-07-16 05:00:00,12824.285,17236.281,13688.425,2023,"2022,2024"
2023-07-16 06:00:00,10996.701,16510.97,13160.4375,2023,"2022,2024"
2023-07-16 07:00:00,9495.201,15241.086,10956.902,2023,"2022,2024"
2023-07-16 08:00:00,9096.925,14666.237,10449.067,2023,"2022,2024"
2023-07-16 09:00:00,7267.1284,12489.035,9023.478,2023,"2022,2024"
2023-07-16 10:00:00,6484.672,10704.485,8244.312,2023,"2022,2024"
2023-07-16 11:00:00,4991.0015,8918.884,6289.49,2023,"2022,2024"
2023-07-16 12:00:00,6922.755,9841.549,6372.9272,2023,"2022,2024"
2023-07-16 13:00:00,6335.891,9619.511,7319.876,2023,"2022,2024"
2023-07-16 14:00:00,6227.873,9411.557,6895.0244,2023,"2022,2024"
2023-07-16 15:00:00,5682.23,8652.799,5969.7935,2023,"2022,2024"
2023-07-16 16:00:00,5163.1333,8083.517,6385.828,2023,"2022,2024"
2023-07-16 17:00:00,5563.8496,8504.343,6886.17,2023,"2022,2024"
2023-07-16 18:00:00,6708.783,9680.133,6887.708,2023,"2022,2024"
2023-07-16 19:00:00,6915.624,10833.713,7963.5386,2023,"2022,2024"
2023-07-16 20:00:00,7535.809,12258.397,9023.956,2023,"2022,2024"
2023-07-16 21:00:00,8477.4375,13381.626,10096.457,2023,"2022,2024"
2023-07-16 22:00:00,9667.634,14298.161,10636.402,2023,"2022,2024"
2023-07-16 23:00:00,9273.007,14417.639,11125.402,2023,"2022,2024"
2023-07-17 00:00:00,10378.907,15234.611,12912.854,2023,"2022,2024"
2023-07-17 01:00:00,11103.192,14778.578,11320.143,2023,"2022,2024"
2023-07-17 02:00:00,11635.116,15056.351,10705.417,2023,"2022,2024"
2023-07-17 03:00:00,11465.8,15151.858,10688.743,2023,"2022,2024"
2023-07-17 04:00:00,10148.641,13921.051,9306.959,2023,"2022,2024"
2023-07-17 05:00:00,9348.139,14229.595,8942.094,2023,"2022,2024"
2023-07-17 06:00:00,7791.431,13431.525,8530.932,2023,"2022,2024"
2023-07-17 07:00:00,7327.721,13086.9,8227.021,2023,"2022,2024"
2023-07-17 08:00:00,6911.386,12025.633,7635.746,2023,"2022,2024"
2023-07-17 09:00:00,5930.6973,10419.749,6789.72,2023,"2022,2024"
2023-07-17 10:00:00,5912.7144,10511.073,7752.1504,2023,"2022,2024"
2023-07-17 11:00:00,5923.446,11446.602,8101.061,2023,"2022,2024"
2023-07-17 12:00:00,7237.467,12277.252,8579.283,2023,"2022,2024"
2023-07-17 13:00:00,7392.6143,11955.063,9702.566,2023,"2022,2024"
2023-07-17 14:00:00,7683.41,12755.74,10215.181,2023,"2022,2024"
2023-07-17 15:00:00,7277.0,12076.805,9304.552,2023,"2022,2024"
2023-07-17 16:00:00,7041.428,10812.217,9161.382,2023,"2022,2024"
2023-07-17 17:00:00,7066.5996,10053.763,8812.851,2023,"2022,2024"
2023-07-17 18:00:00,7077.38,10083.655,7927.285,2023,"2022,2024"
2023-07-17 19:00:00,6421.2993,10401.631,8082.0625,2023,"2022,2024"
2023-07-17 20:00:00,6836.418,12062.291,9028.647,2023,"2022,2024"
2023-07-17 21:00:00,8290.476,13212.227,9691.482,2023,"2022,2024"
2023-07-17 22:00:00,9372.266,14286.311,10268.294,2023,"2022,2024"
2023-07-17 23:00:00,9826.931,14737.322,11264.319,2023,"2022,2024"
2023-07-18 00:00:00,10092.44,14579.072,12003.827,2023,"2022,2024"
2023-07-18 01:00:00,9496.946,13808.474,10469.367,2023,"2022,2024"
2023-07-18 02:00:00,8882.932,13498.446,9498.423,2023,"2022,2024"
2023-07-18 03:00:00,8263.862,12931.358,8628.447,2023,"2022,2024"
2023-07-18 04:00:00,6404.4775,10237.999,6265.1724,2023,"2022,2024"
2023-07-18 05:00:00,5142.641,7226.537,3968.5024,2023,"2022,2024"
2023-07-18 06:00:00,4141.8745,4451.2144,2531.0454,2023,"2022,2024"
2023-07-18 07:00:00,3076.2783,5623.3574,3142.967,2023,"2022,2024"
2023-07-18 08:00:00,4149.2715,8512.26,5392.7466,2023,"2022,2024"
2023-07-18 09:00:00,4896.873,9169.34,6185.64,2023,"2022,2024"
2023-07-18 10:00:00,4950.68,9462.625,7081.6504,2023,"2022,2024"
2023-07-18 11:00:00,5066.0156,9677.712,6670.3145,2023,"2022,2024"
2023-07-18 12:00:00,6530.7183,10775.375,6873.0713,2023,"2022,2024"
2023-07-18 13:00:00,6711.44,10631.731,7851.343,2023,"2022,2024"
2023-07-18 14:00:00,6602.978,10465.105,7367.579,2023,"2022,2024"
2023-07-18 15:00:00,6413.965,9864.075,6694.8384,2023,"2022,2024"
2023-07-18 16:00:00,6103.8433,9087.584,6987.763,2023,"2022,2024"
2023-07-18 17:00:00,4567.1914,9348.867,7115.6064,2023,"2022,2024"
2023-07-18 18:00:00,3904.5784,9210.109,5768.8184,2023,"2022,2024"
2023-07-18 19:00:00,4266.6685,8578.047,5607.0728,2023,"2022,2024"
2023-07-18 20:00:00,3338.4634,6743.0483,4862.8584,2023,"2022,2024"
2023-07-18 21:00:00,2631.4753,5700.6763,4206.342,2023,"2022,2024"
2023-07-18 22:00:00,2135.079,4326.4487,3127.298,2023,"2022,2024"
2023-07-18 23:00:00,1586.8352,3003.689,2727.4111,2023,"2022,2024"
2023-07-19 00:00:00,1448.6923,2505.024,3215.808,2023,"2022,2024"
2023-07-19 01:00:00,1777.199,3244.429,2785.6926,2023,"2022,2024"
2023-07-19 02:00:00,2093.8132,3192.9421,2248.2495,2023,"2022,2024"
2023-07-19 03:00:00,2143.9365,3118.435,2018.6079,2023,"2022,2024"
2023-07-19 04:00:00,2106.8926,3197.2817,1744.8053,2023,"2022,2024"
2023-07-19 05:00:00,2470.5107,3767.2944,1629.256,2023,"2022,2024"
2023-07-19 06:00:00,2287.6309,3730.1938,1788.9904,2023,"2022,2024"
2023-07-19 07:00:00,2179.5513,3440.279,1455.2004,2023,"2022,2024"
2023-07-19 08:00:00,1971.9556,3235.3665,1704.5939,2023,"2022,2024"
2023-07-19 09:00:00,1194.1141,1893.816,1248.768,2023,"2022,2024"
2023-07-19 10:00:00,430.614,786.2981,1313.9019,2023,"2022,2024"
2023-07-19 11:00:00,0.0,82.93848,384.287,2023,"2022,2024"
2023-07-19 12:00:00,593.3396,813.589,381.18103,2023,"2022,2024"
2023-07-19 13:00:00,0.0,127.00159,1025.46,2023,"2022,2024"
2023-07-19 14:00:00,0.0,101.70654,692.1602,2023,"2022,2024"
2023-07-19 15:00:00,0.0,107.46326,372.9855,2023,"2022,2024"
2023-07-19 16:00:00,0.0,0.0,998.16174,2023,"2022,2024"
2023-07-19 17:00:00,0.0,0.0,1095.24,2023,"2022,2024"
2023-07-19 18:00:00,0.0,192.35706,644.5548,2023,"2022,2024"
2023-07-19 19:00:00,62.00119,220.24689,819.2955,2023,"2022,2024"
2023-07-19 20:00:00,231.42047,439.44122,1027.586,2023,"2022,2024"
2023-07-19 21:00:00,412.6961,644.26166,1095.1362,2023,"2022,2024"
2023-07-19 22:00:00,712.1706,918.49316,1024.5558,2023,"2022,2024"
2023-07-19 23:00:00,664.0334,925.8829,1471.2092,2023,"2022,2024"
2023-07-20 00:00:00,901.621,1213.7367,2434.4998,2023,"2022,2024"
2023-07-20 01:00:00,1939.1714,2238.2058,2406.2092,2023,"2022,2024"
2023-07-20 02:00:00,2201.2083,2510.4363,2111.1594,2023,"2022,2024"
2023-07-20 03:00:00,2144.8606,2399.9746,1926.936,2023,"2022,2024"
2023-07-20 04:00:00,1930.7572,2242.034,1557.1389,2023,"2022,2024"
2023-07-20 05:00:00,2169.3225,2485.951,1262.4589,2023,"2022,2024"
2023-07-20 06:00:00,1379.1708,1744.2861,894.99634,2023,"2022,2024"
2023-07-20 07:00:00,894.43756,1120.4016,244.7735,2023,"2022,2024"
2023-07-20 08:00:00,560.0097,787.36676,304.59433,2023,"2022,2024"
2023-07-20 09:00:00,0.0,108.81915,124.63147,2023,"2022,2024"
2023-07-20 10:00:00,0.0,0.0,389.2658,2023,"2022,2024"
2023-07-20 11:00:00,0.0,0.0,0.0,2023,"2022,2024"
2023-07-20 12:00:00,37.465454,183.3187,0.0,2023,"2022,2024"
2023-07-20 13:00:00,0.0,0.0,833.0952,2023,"2022,2024"
2023-07-20 14:00:00,0.0,0.0,594.78436,2023,"2022,2024"
2023-07-20 15:00:00,0.0,0.0,252.54883,2023,"2022,2024"
2023-07-20 16:00:00,0.0,0.0,873.21826,2023,"2022,2024"
2023-07-20 17:00:00,0.0,0.0,1091.2782,2023,"2022,2024"
2023-07-20 18:00:00,75.536255,297.15558,726.20734,2023,"2022,2024"
2023-07-20 19:00:00,199.7185,372.29114,934.75037,2023,"2022,2024"
2023-07-20 20:00:00,313.50604,527.4749,1112.7544,2023,"2022,2024"
2023-07-20 21:00:00,518.7861,653.74084,1142.411,2023,"2022,2024"
2023-07-20 22:00:00,946.4381,1112.067,1154.5564,2023,"2022,2024"
2023-07-20 23:00:00,975.1567,1185.805,1645.9011,2023,"2022,2024"
2023-07-21 00:00:00,1111.9976,1322.2395,2559.2473,2023,"2022,2024"
2023-07-21 01:00:00,817.1362,971.04315,1556.6384,2023,"2022,2024"
2023-07-21 02:00:00,901.2513,1158.108,1127.7227,2023,"2022,2024"
2023-07-21 03:00:00,837.7671,1105.9567,900.34827,2023,"2022,2024"
2023-07-21 04:00:00,614.5549,858.5011,426.66132,2023,"2022,2024"
2023-07-21 05:00:00,880.70917,1103.8602,119.24176,2023,"2022,2024"
2023-07-21 06:00:00,500.33673,715.7812,44.47342,2023,"2022,2024"
